First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
PATRICK,KENNETH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821220803144824,,30,,Collin County Clerk,
BLACKLAND,APIARIES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821223803204824,,30,,Collin County Clerk,
CURRY MICHAEL,WESLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821223800604783,,30,,Collin County Clerk,
ACKRISH,MYRA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830120800257783,,30,,Collin County Clerk,
MONTGOMERY,RAYMON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830121800191834,,30,,Collin County Clerk,
GRIZZLE,OLETA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830121800564796,,30,,Collin County Clerk,
JACKSON,MORRIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830124800198834,,30,,Collin County Clerk,
HART,MARGO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830121800129806,,30,,Collin County Clerk,
BLEDSAW RODNEY,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830121800186834,,30,,Collin County Clerk,
GREGORY RICHARD,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830127801961816,,30,,Collin County Clerk,
CARAWAY,JOE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830201800261834,,30,,Collin County Clerk,
GARNER,DALE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830128800245834,,30,,Collin County Clerk,
SAVAGE HAROLD B,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830202800278834,,30,,Collin County Clerk,
HANIBLE,ADELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830202806737756,,30,,Collin County Clerk,
BAKER,LEROY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830204800291834,,30,,Collin County Clerk,
PORTERMAIN,NEILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830204801095806,,30,,Collin County Clerk,
ALBERT CAROLYN,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830207800300834,,30,,Collin County Clerk,
BRADLEY,PHILLIP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830207800302834,,30,,Collin County Clerk,
GUILLOT,BEVERLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830207800304834,,30,,Collin County Clerk,
SWAIN,WILLIAM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830207800310834,,30,,Collin County Clerk,
MAYNOR,WESLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830209800276806,,30,,Collin County Clerk,
NESTER CHARLES,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830209800327834,,30,,Collin County Clerk,
NOE,JOHN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830210800343834,,30,,Collin County Clerk,
SCHUTT WALTER,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830209800328834,,30,,Collin County Clerk,
BENTLEY,POWELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821230801930864,,30,,Collin County Clerk,
ORR &,MCWILLIAMS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821230803247824,,30,,Collin County Clerk,
WHITE,MARK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821230803252824,,30,,Collin County Clerk,
HUGHES RANDALL,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830103800010834,,30,,Collin County Clerk,
SISTRUNK,LOUISE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830103801754786,,30,,Collin County Clerk,
MC DANIEL,DEBBIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830103800016834,,30,,Collin County Clerk,
HESS FLOYD L,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821230803241824,,30,,Collin County Clerk,
CANTOR C,DIANNE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830105800027834,,30,,Collin County Clerk,
OEHLERT ED,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830110800097786,,30,,Collin County Clerk,
SPENCE,TOMMY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830112802896801,,30,,Collin County Clerk,
FOUR CORNER,SERVICE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830119800168834,,30,,Collin County Clerk,
KING CHARLES,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830113800121834,,30,,Collin County Clerk,
HISEL,HENRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830119800161834,,30,,Collin County Clerk,
MC ELHANNON,KELLIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830222800419834,,30,,Collin County Clerk,
UPP,SHERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830223800430834,,30,,Collin County Clerk,
PORTERMAIN,NEIL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830223802264806,,30,,Collin County Clerk,
DOMINOS,PIZZA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830224800439834,,30,,Collin County Clerk,
ROSS STEPHEN,T,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830216802033816,,30,,Collin County Clerk,
HOPPER JERRY,DON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830218800408834,,30,,Collin County Clerk,
EDMONDSON JACK,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830224800442834,,30,,Collin County Clerk,
ROGERS,JOYCE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830225800460834,,30,,Collin County Clerk,
BUCHER,BERTHA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830301800473834,,30,,Collin County Clerk,
LYNCH PHILLIP,DAVID,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830302800480834,,30,,Collin County Clerk,
SHOEMAKER,JON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830302800488834,,30,,Collin County Clerk,
STACHA,LEON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830302801613796,,30,,Collin County Clerk,
FORTNER,RON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830303800497836,,30,,Collin County Clerk,
FORTNER,RON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830303800497834,,30,,Collin County Clerk,
GRIFFIN,DARRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830303800498834,,30,,Collin County Clerk,
WYATT,KENT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830303800506834,,30,,Collin County Clerk,
PEARSON DYANN,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830303803726796,,30,,Collin County Clerk,
BERMAN,MERRILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830209800322833,,30,,Collin County Clerk,
COLE,BOBBIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830210800336834,,30,,Collin County Clerk,
RAMBO,BEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830210800344834,,30,,Collin County Clerk,
HARRIS GARY Z,DDS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830210801259816,,30,,Collin County Clerk,
DIEHL ELSIE,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830214800358834,,30,,Collin County Clerk,
PARISH,LONNIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830216800391834,,30,,Collin County Clerk,
MERIMAC,GRASS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830214800367834,,30,,Collin County Clerk,
MCKINNEY TRACTOR &,EQUIPTMENT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830218800409834,,30,,Collin County Clerk,
HENSON JUDY,K,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830223800427834,,30,,Collin County Clerk,
GRIDER ALAN,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830222800416834,,30,,Collin County Clerk,
PETTY WILLIAM,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830106800042834,,30,,Collin County Clerk,
THOMAS,DON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830105800035834,,30,,Collin County Clerk,
BISHOP PHILIP,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830104800261796,,30,,Collin County Clerk,
ABERCROMBIE FRANCES,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830110800065834,,30,,Collin County Clerk,
SAVAGE,HAROLD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830110800082834,,30,,Collin County Clerk,
WOOLLEY LISA,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830110800086834,,30,,Collin County Clerk,
CROSSWHITE NINA,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830110800087834,,30,,Collin County Clerk,
STANDERFER JERRY,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830111800809111,,30,,Collin County Clerk,
BUMP,CLAIRE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821209803038824,,30,,Collin County Clerk,
CATES,JAMIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830601801407834,,30,,Collin County Clerk,
RAMIREZ,CARLOS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830601803182816,,30,,Collin County Clerk,
DOUGLAS GROCERY &,MARKET,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830602801417834,,30,,Collin County Clerk,
MATTSON,CHARLES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830603801426834,,30,,Collin County Clerk,
SMITH,ANN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830606800892816,,30,,Collin County Clerk,
BANKERS BOX,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830526801354834,,30,,Collin County Clerk,
BESSELL,LORAINE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830606801444834,,30,,Collin County Clerk,
ESTES,PARK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830608801457834,,30,,Collin County Clerk,
MUHLEISEN,RON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830608801460834,,30,,Collin County Clerk,
WEST,CARLTON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830609800214836,,30,,Collin County Clerk,
OAKES,PEGGY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830608800041126,,30,,Collin County Clerk,
SHUFORD,JACK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830609801445806,,30,,Collin County Clerk,
JOHNSON EDGAR,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830609801472834,,30,,Collin County Clerk,
GLASSCOCK,ROBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830613801490834,,30,,Collin County Clerk,
BYRD&FULLER,,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830607802393826,,30,,Collin County Clerk,
SOUTHWEST TRINITY,CONSTRUCTORS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830616801532834,,30,,Collin County Clerk,
KEN MAR,INTERIORS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830617801549834,,30,,Collin County Clerk,
OGBURN,JOE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830620801566834,,30,,Collin County Clerk,
HOWELL JESSIE,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830620801564834,,30,,Collin County Clerk,
MAHAN MICHAEL,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830620801565834,,30,,Collin County Clerk,
WALLIS SUSAN,COWART,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830620803928796,,30,,Collin County Clerk,
ANDERSON JOY ANN,PHD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830622801582834,,30,,Collin County Clerk,
WAHL GENE,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830627801635834,,30,,Collin County Clerk,
CORRIGAN,JEAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830627800349826,,30,,Collin County Clerk,
HARPER,CLYDE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830627801626834,,30,,Collin County Clerk,
DIXON,BILLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830627801687816,,30,,Collin County Clerk,
MC BRAYER,OTIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830629801654834,,30,,Collin County Clerk,
HOFMEISTER,NEILIA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830629801653834,,30,,Collin County Clerk,
CHAMBERLAIN JAMES,P,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830701801121816,,30,,Collin County Clerk,
ROSE BREHON,FREDRICK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830706800735826,,30,,Collin County Clerk,
TANER,BERNARD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830707801709834,,30,,Collin County Clerk,
SPLAWN,JAMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830708801730834,,30,,Collin County Clerk,
TALAMENTEZ,TOMMY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830711800081224,,30,,Collin County Clerk,
CALDWELL,RICKEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830711801739834,,30,,Collin County Clerk,
RAMIREZ,JESSE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830711801423816,,30,,Collin County Clerk,
MURRY BUILDING,COMPANY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830506801182834,,30,,Collin County Clerk,
MURRY BUILDING,COMPANY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830506801184834,,30,,Collin County Clerk,
JOHNSON,ARLENE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830509802866826,,30,,Collin County Clerk,
REDFERN,FRANCIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830510802969806,,30,,Collin County Clerk,
WHITE,HARLEY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830511801205834,,30,,Collin County Clerk,
WORTHAM,CAROL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830511801876816,,30,,Collin County Clerk,
GOUSHEY AHMAD,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830512802864816,,30,,Collin County Clerk,
GARBER TED,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830518801257834,,30,,Collin County Clerk,
READ PAUL M,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830516802761826,,30,,Collin County Clerk,
ROBERTSON &,TERRELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830517801247834,,30,,Collin County Clerk,
BOX,NOEL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830517803512816,,30,,Collin County Clerk,
HARRIS HARVEY,I,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830519801265834,,30,,Collin County Clerk,
ZALE KAREN,BETTE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830519801278834,,30,,Collin County Clerk,
LEE,GARY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830519801294834,,30,,Collin County Clerk,
LEVERETTE,ROBERTA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830524801221816,,30,,Collin County Clerk,
O MEARA,EVAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830523801322834,,30,,Collin County Clerk,
BENTLEY,PATRICK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830524801331834,,30,,Collin County Clerk,
MORRISSEY STEVEN,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830525801344834,,30,,Collin County Clerk,
COWART,ANNIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830525801515806,,30,,Collin County Clerk,
WATSON CRAIG,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830526801365834,,30,,Collin County Clerk,
WOOLARD,MARGIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830323800710834,,30,,Collin County Clerk,
ROGERS,CONNIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830324800722834,,30,,Collin County Clerk,
C&C CATTLE,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830325800728834,,30,,Collin County Clerk,
LEWIS,GERALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830324802981816,,30,,Collin County Clerk,
BRUNELLE MARILYN,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830325800727834,,30,,Collin County Clerk,
SPREEN ROBERT H,SR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830325801923825,,30,,Collin County Clerk,
LEWIS,KENNETH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830328803378806,,30,,Collin County Clerk,
H&R CATTLE,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830330800058826,,30,,Collin County Clerk,
WILLIAMS DAVID,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830329800773834,,30,,Collin County Clerk,
MC DONALD TONY,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830329801172816,,30,,Collin County Clerk,
LAMBERT,DONNA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830331800792834,,30,,Collin County Clerk,
KING &,SON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830404800820834,,30,,Collin County Clerk,
WILBANKS,KEITH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830404831286736,,30,,Collin County Clerk,
TAMURA DAVID,V,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830405800833834,,30,,Collin County Clerk,
BURKHAM,NATINA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830407800436836,,30,,Collin County Clerk,
